match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
4,86,Gol Sud,21,50.53,76,12886,Sunny,False,False,B,False,False,4,False,False,32,35,1497,0.21,0.0016296756168221577,8934,0.9927,53.35296517844495
4,85,Gol Sud,21,51.69,76,11354,Sunny,False,False,B,False,False,3,False,False,31,33,1112,0.26,0.001849568433869159,8913,0.9903,46.39312073600352
4,84,Gol Sud,22,48.61,76,11126,Sunny,False,False,B,False,False,4,False,False,30,31,936,0.1,0.001977350350352566,8892,0.988,58.12940011238723
4,83,Gol Sud,18,48.11,76,11929,Sunny,False,False,B,False,False,4,False,False,34,31,1070,0.16,0.0015089278228259764,8870,0.9856,41.344332247254954
4,82,Gol Sud,23,48.77,76,9638,Windy,False,False,B,False,False,2,False,False,26,30,1114,0.27,0.002386387217017391,8852,0.9836,50.005317914249524
4,81,Gol Sud,26,52.35,76,11894,Sunny,False,False,B,False,False,4,False,False,27,28,1212,0.25,0.002185976122230875,8829,0.981,49.393140281527764
4,80,Gol Sud,25,47.25,76,11851,Windy,False,False,B,False,False,5,False,False,26,27,1379,0.38,0.0021095266220479683,8803,0.9781,42.23009939983417
4,79,Gol Sud,20,53.13,76,13661,Sunny,False,False,B,False,False,3,False,False,32,31,1151,0.34,0.0014640216674135112,8778,0.9753,50.744117100057096
4,78,Gol Sud,25,53.43,76,12449,Sunny,False,False,B,False,False,5,False,False,35,31,1309,0.19,0.002008193429029786,8758,0.9731,49.91799032085706
4,77,Gol Sud,27,52.12,76,12555,Sunny,False,False,B,False,False,4,False,False,24,24,1011,0.12,0.002150537634237313,8733,0.9703,43.37208026888542
4,76,Gol Sud,15,56.78,76,12516,Sunny,False,False,B,False,False,1,False,False,24,25,1148,0.45,0.00119846596347088,8706,0.9673,60.995776739082906
4,75,Gol Sud,22,50.89,76,13043,Sunny,False,False,B,False,False,3,False,False,27,32,1054,0.46,0.0016867285132495032,8691,0.9657,40.99587613974229
4,74,Gol Sud,26,53.08,76,11406,Sunny,False,False,B,False,False,3,False,False,27,34,1034,0.32,0.002279502016282702,8669,0.9632,50.02759832755431
4,73,Gol Sud,26,49.2,76,13247,Sunny,False,False,B,False,False,3,False,False,30,31,1222,0.12,0.001962708537633977,8643,0.9603,45.4273178103163
4,72,Gol Sud,21,50.02,76,13229,Sunny,False,False,B,False,False,3,False,False,22,24,1184,0.45,0.0015874215736951076,8617,0.9574,41.55098746135931
4,71,Gol Sud,24,48.98,76,10368,Sunny,False,False,B,False,False,5,False,False,26,29,899,0.37,0.0023148148145915493,8596,0.9551,58.096982252347075
4,70,Gol Sud,16,47.32,76,12603,Windy,False,False,B,False,False,1,False,False,40,36,1008,0.25,0.0012695389985503817,8572,0.9524,52.23505418957749
4,69,Gol Sud,22,55.19,76,12915,Sunny,False,False,B,False,False,4,False,False,30,26,1117,0.22,0.0017034456057527336,8556,0.9507,50.422294154813734
4,68,Gol Sud,18,52.16,76,13576,Windy,False,False,B,False,False,4,False,False,33,31,1585,0.33,0.001325869180809821,8534,0.9482,54.97101243825258
4,67,Gol Sud,21,51.66,76,12645,Sunny,False,False,B,False,False,3,False,False,36,33,1028,0.12,0.0016607354684333147,8516,0.9462,54.81966595510606
4,66,Gol Sud,27,54.0,76,10922,Sunny,False,False,B,False,False,4,False,False,35,32,1223,0.4,0.0024720747113649447,8495,0.9439,55.881468823733556
4,65,Gol Sud,20,56.36,76,10807,Sunny,False,False,B,False,False,4,False,False,28,32,1237,0.19,0.0018506523547838758,8468,0.9409,50.941512643841484
4,64,Gol Sud,16,56.29,76,11302,Sunny,False,False,B,False,False,4,False,False,33,29,913,0.13,0.0014156786408232455,8448,0.9387,45.144088755735005
4,63,Gol Sud,22,47.78,76,10894,Sunny,False,False,B,False,False,5,False,False,39,38,949,0.2,0.0020194602531650946,8432,0.9369,53.68727491308543
4,62,Gol Sud,27,50.64,76,14789,Sunny,False,False,B,False,False,1,False,False,28,30,1539,0.25,0.00182568124945394,8410,0.9344,50.559827970990874
4,61,Gol Sud,28,52.52,76,11084,Windy,False,False,B,False,False,5,False,False,25,27,1094,0.44,0.0025261638395411255,8383,0.9314,53.48187475361499
4,60,Gol Sud,18,47.24,76,10553,Sunny,False,False,B,False,False,2,False,False,25,30,989,0.31,0.0017056761108968372,8355,0.9283,40.38476653525541
4,59,Gol Sud,27,48.73,76,11971,Sunny,False,False,B,False,False,5,False,False,38,37,1052,0.46,0.0022554506722700317,8337,0.9263,39.21297634084173
4,58,Gol Sud,21,54.2,76,11415,Windy,False,False,B,False,False,3,False,False,30,30,1088,0.21,0.0018396846253316088,8310,0.9233,55.62364181608114
4,57,Gol Sud,27,56.99,76,12833,Sunny,False,False,B,False,False,4,False,False,26,29,1499,0.21,0.0021039507518036352,8289,0.921,63.67809905020478
4,56,Gol Sud,23,47.48,76,11720,Sunny,False,False,B,False,False,4,False,False,34,38,1239,0.24,0.001962457337716514,8262,0.918,56.58102087339383
4,55,Gol Sud,27,49.44,76,11327,Sunny,False,False,B,False,False,4,False,False,34,35,1255,0.28,0.00238368500023098,8239,0.9154,51.457874597843144
4,54,Gol Sud,18,48.86,76,13710,Sunny,False,False,B,False,False,1,False,False,30,32,1379,0.15,0.001312910284368132,8212,0.9124,49.35907756317745
4,53,Gol Sud,19,49.05,76,14546,Sunny,False,False,B,False,False,5,False,False,29,37,1191,0.13,0.0013062010173720473,8194,0.9104,56.55066905362246
4,52,Gol Sud,18,54.89,76,11987,Sunny,False,False,B,False,False,5,False,False,42,36,1144,0.37,0.0015016267622005818,8175,0.9083,56.25562767528485
4,51,Gol Sud,30,48.94,76,15903,Sunny,False,False,B,False,False,3,False,False,29,28,1488,0.28,0.001886436521292433,8157,0.9063,46.24680440993064
4,50,Gol Sud,30,51.54,76,13512,Sunny,False,False,B,False,False,2,False,False,31,35,1431,0.18,0.0022202486676864822,8127,0.903,46.56302615137309
4,49,Gol Sud,28,52.81,76,12846,Windy,False,False,B,False,False,3,False,False,43,36,1225,0.31,0.002179666822187477,8097,0.8997,62.5356243476193
4,48,Gol Sud,28,56.82,76,14660,Sunny,False,False,B,False,False,3,False,False,30,30,1266,0.39,0.0019099590721753097,8069,0.8966,46.3442167110913
4,47,Gol Sud,24,53.74,76,16438,Sunny,False,False,B,False,False,2,False,False,28,31,1440,0.39,0.0014600316339299165,8041,0.8934,59.93099310353232
4,46,Gol Sud,19,51.86,76,16501,Sunny,False,False,B,False,False,3,True,False,33,42,1492,0.14,0.0011514453668776774,8017,0.8908,59.26816463310739
4,45,Gol Sud,24,49.19,76,15456,Sunny,False,False,B,False,False,5,True,False,36,31,1567,0.16,0.001552795030955435,7998,0.8887,40.693406030380935
4,44,Gol Sud,27,49.74,76,15153,Windy,False,False,B,False,False,4,False,False,28,34,1610,0.28,0.001781825380995062,7974,0.886,50.93469014505974
4,43,Gol Sud,23,53.98,76,15134,Rain,False,False,B,False,False,1,False,False,26,29,1397,0.22,0.001519756838805355,7947,0.883,56.159454932070155
4,42,Gol Sud,24,55.25,76,17634,Windy,False,False,B,False,False,4,False,False,32,32,2095,0.41,0.0013610071452103318,7924,0.8804,61.48927376027147
4,41,Gol Sud,24,50.06,76,12875,Sunny,False,False,B,False,False,1,False,False,42,40,1544,0.28,0.0018640776697581298,7900,0.8778,56.01041025535727
4,40,Gol Sud,20,48.9,76,15646,Windy,False,False,B,False,False,4,False,False,37,39,1665,0.39,0.0012782819889250747,7876,0.8751,41.74013815686005
4,39,Gol Sud,30,53.47,76,17137,Sunny,False,False,B,False,False,4,False,False,34,38,1935,0.46,0.0017505981209225304,7856,0.8729,58.359356526149156
4,38,Gol Sud,30,52.28,76,13958,Sunny,False,False,B,False,False,2,False,False,31,33,1399,0.26,0.0021493050578772527,7826,0.8696,44.43849415255927
4,37,Gol Sud,21,53.41,76,15740,Windy,False,False,B,False,False,5,False,False,38,37,1387,0.45,0.0013341804319355667,7796,0.8662,59.31113638659041
4,36,Gol Sud,23,47.63,76,18620,Sunny,False,False,B,False,False,5,False,False,37,34,2188,0.38,0.0012352309344127157,7775,0.8639,40.590678092008055
4,35,Gol Sud,24,51.48,76,14085,Sunny,False,False,B,False,False,3,False,False,34,39,1404,0.29,0.0017039403619663513,7752,0.8613,51.217714415124966
4,34,Gol Sud,24,53.66,76,20030,Rain,False,False,B,False,False,2,False,False,44,45,1837,0.43,0.0011982026958962456,7728,0.8587,45.73274454886164
4,33,Gol Sud,27,50.49,76,18552,Sunny,False,False,B,False,False,5,False,False,51,49,2117,0.2,0.0014553686933238806,7704,0.856,58.2037159562957
4,32,Gol Sud,23,47.24,76,19551,Sunny,False,False,B,False,False,1,False,False,35,42,2134,0.44,0.0011764104137294046,7677,0.853,43.51436728102109
4,31,Gol Sud,38,51.95,76,16669,Sunny,False,False,B,False,False,5,False,False,46,45,1971,0.32,0.0022796808445449826,7654,0.8504,52.590177447738675
4,30,Gol Sud,29,51.57,76,14780,Windy,False,False,B,False,False,2,False,False,39,39,1382,0.4,0.001962110960625026,7616,0.8462,44.10745207656689
4,29,Gol Sud,30,49.4,76,21555,Sunny,False,False,B,False,False,3,False,False,47,46,2142,0.24,0.0013917884480913112,7587,0.843,48.555447953018984
4,28,Gol Sud,27,50.13,76,19954,Sunny,False,False,B,False,False,3,False,False,47,47,1634,0.34,0.001353112157895504,7557,0.8397,53.36469396827972
4,27,Gol Sud,37,56.8,76,20235,Rain,False,False,B,False,False,3,False,False,40,41,2182,0.22,0.00182851494925483,7530,0.8367,55.604294966361486
4,26,Gol Sud,36,48.83,76,16893,Sunny,False,False,B,False,False,1,False,False,54,57,1595,0.26,0.0021310602023245687,7493,0.8326,57.203552014670215
4,25,Gol Sud,36,49.52,76,22794,Sunny,False,False,B,False,False,2,False,False,34,43,2330,0.17,0.0015793629901913063,7457,0.8286,45.47562554646024
4,24,Gol Sud,32,51.55,76,16507,Windy,False,False,B,False,False,2,False,False,51,59,1928,0.21,0.0019385715149973603,7421,0.8246,53.21766616226272
4,23,Gol Sud,34,49.89,76,21080,Sunny,False,False,B,False,False,2,False,False,44,54,2266,0.43,0.0016129032257299382,7389,0.821,40.33812857390016
4,22,Gol Sud,49,54.54,76,23032,Rain,False,False,B,False,False,2,False,True,55,54,2023,0.12,0.0021274748175526452,7355,0.8172,61.790627472864905
4,21,Gol Sud,34,53.1,76,18291,Sunny,False,False,B,False,False,1,False,True,61,57,1522,0.27,0.0018588376796315762,7306,0.8118,46.894936702437676
4,20,Gol Sud,40,56.28,76,20919,Sunny,False,False,B,False,False,3,False,True,47,56,2090,0.38,0.00191213729136612,7272,0.808,54.49056686658212
4,19,Gol Sud,36,56.2,76,20843,Sunny,False,False,B,False,False,3,False,False,62,55,1922,0.38,0.0017271985797760784,7232,0.8036,60.280871935655476
4,18,Gol Sud,50,56.68,76,27822,Windy,False,False,B,False,False,2,False,False,51,55,2244,0.41,0.0017971389547193897,7196,0.7996,56.64431984997839
4,17,Gol Sud,41,50.1,76,26750,Windy,False,False,B,False,False,1,False,False,65,69,2788,0.33,0.0015327102803165342,7146,0.794,43.92014144071486
4,16,Gol Sud,53,53.08,76,28917,Sunny,False,False,B,False,False,2,False,False,56,61,2329,0.45,0.0018328318981279928,7105,0.7894,46.346939720049015
4,15,Gol Sud,66,50.42,76,30101,Rain,False,False,B,False,False,3,False,False,45,56,2747,0.47,0.002192618185369502,7052,0.7836,52.52353187943868
4,14,Gol Sud,47,47.29,76,29178,Sunny,False,False,B,False,False,1,False,False,63,53,2672,0.14,0.001610802659482802,6986,0.7762,51.480794885707084
4,13,Gol Sud,39,55.45,76,25641,Sunny,False,False,B,False,False,1,False,False,60,60,2926,0.19,0.0015210015209422018,6939,0.771,55.85823475636493
4,12,Gol Sud,79,48.34,76,31135,Rain,False,False,B,False,False,2,False,False,48,60,3540,0.44,0.002537337401556533,6900,0.7667,54.46595032119718
4,11,Gol Sud,54,47.9,76,22754,Sunny,False,False,B,False,False,3,False,False,61,58,1897,0.42,0.0023732091059869382,6821,0.7579,50.005303596105655
4,10,Gol Sud,69,48.52,76,27952,Sunny,False,False,B,False,False,2,False,False,58,65,3303,0.23,0.0024685174584119732,6767,0.7519,45.98760810857916
4,9,Gol Sud,72,54.42,76,27561,Sunny,False,False,B,False,False,2,False,False,84,82,2740,0.18,0.0026123870685892244,6698,0.7442,61.56576613936501
4,8,Gol Sud,82,56.16,76,30919,Sunny,False,False,B,False,False,3,False,False,70,79,2809,0.39,0.0026520909472281737,6626,0.7362,47.492376025197416
4,7,Gol Sud,58,51.79,76,31935,Windy,False,False,B,False,False,3,True,False,70,70,2643,0.24,0.0018161891341219292,6544,0.7271,50.84407299837509
4,6,Gol Sud,43,48.04,76,35441,Rain,False,False,B,False,False,2,True,False,87,95,3247,0.33,0.0012132840495129007,6486,0.7207,43.390214998760534
4,5,Gol Sud,90,52.68,76,33682,Sunny,False,False,B,False,False,3,False,False,98,100,3331,0.36,0.0026720503532251037,6443,0.7159,56.42956653183975
4,4,Gol Sud,44,49.07,76,40586,Rain,False,False,B,False,False,1,False,False,100,94,3872,0.28,0.0010841176760192155,6353,0.7059,41.45690487263461
4,3,Gol Sud,99,53.94,76,35850,Sunny,False,False,B,False,False,1,False,False,100,98,3595,0.36,0.002761506276073598,6309,0.701,62.38872677870253
4,2,Gol Sud,70,54.33,76,44618,Sunny,False,False,B,False,False,1,False,False,100,100,4344,0.31,0.0015688735487568051,6210,0.69,63.77326896024741
4,1,Gol Sud,79,51.83,76,33639,Windy,False,False,B,False,False,3,True,False,78,88,3127,0.26,0.002348464579733391,6140,0.6822,58.85428715221499
4,0,Gol Sud,67,49.76,76,35863,Rain,False,False,B,False,False,3,True,False,90,90,4030,0.27,0.0018682207288328299,6061,0.6734,49.59576815418838
5,90,Lateral,16,67.39,84,7228,Windy,True,False,A,False,True,1,False,False,28,24,736,0.13,0.0022136137240988357,8000,1.0,57.92850800759907
5,89,Lateral,11,66.37,84,8446,Sunny,True,False,A,False,True,2,False,False,28,26,686,0.08,0.0013023916645391437,7984,0.998,55.967865258225615
5,88,Lateral,14,67.2,84,7998,Windy,True,False,A,False,True,5,False,False,20,22,697,0.09,0.001750437609183491,7973,0.9966,65.50707292675696
5,87,Lateral,14,65.49,84,8594,Sunny,True,False,A,False,True,1,False,False,23,21,855,0.25,0.0016290435185444445,7959,0.9949,62.39233913143004
5,86,Lateral,14,71.25,84,10435,Rain,True,False,A,False,True,4,False,False,28,24,997,0.19,0.001341638715731515,7945,0.9931,78.20149721697203
5,85,Lateral,13,66.16,84,7402,Sunny,True,False,A,False,True,3,False,False,20,23,707,0.28,0.0017562820856854523,7931,0.9914,63.20562177650914
5,84,Lateral,17,72.86,84,7947,Sunny,True,False,A,False,True,2,False,False,21,20,656,0.05,0.002139172014327523,7918,0.9898,59.82979844357208
5,83,Lateral,15,63.62,84,8123,Sunny,True,False,A,False,True,3,False,False,22,26,891,0.21,0.0018466083956855091,7901,0.9876,66.09739099303908
5,82,Lateral,13,70.31,84,9193,Sunny,True,False,A,False,True,1,False,False,20,22,880,0.06,0.0014141194385495356,7886,0.9858,63.36426444128369
5,81,Lateral,15,73.96,84,9783,Windy,True,False,A,False,True,4,False,False,27,24,1112,0.32,0.001533272002296507,7873,0.9841,78.41693050611971
5,80,Lateral,16,64.56,84,8783,Rain,True,False,A,False,True,5,False,False,20,24,921,0.3,0.0018217010131137763,7858,0.9822,61.19408896523419
5,79,Lateral,12,69.74,84,9590,Sunny,True,False,A,False,True,5,False,False,28,25,832,0.25,0.001251303440953983,7842,0.9802,67.93728690342145
5,78,Lateral,15,65.69,84,8720,Sunny,True,False,A,False,True,5,False,False,27,27,962,0.06,0.0017201834860412634,7830,0.9788,59.7216841666799
5,77,Lateral,14,72.3,84,9790,Windy,True,False,A,False,True,5,False,False,20,20,1082,0.23,0.001430030643367719,7815,0.9769,62.667498666643596
5,76,Lateral,16,65.63,84,10871,Sunny,True,False,A,False,True,4,False,False,21,22,1285,0.28,0.0014718057215093545,7801,0.9751,70.92126032218687
5,75,Lateral,15,73.04,84,9252,Windy,True,False,A,False,True,3,False,False,22,22,853,0.27,0.00162127107634876,7785,0.9731,67.3916895606137
5,74,Lateral,16,63.06,84,9186,Sunny,True,False,A,False,True,1,False,False,20,20,739,0.07,0.0017417809708532787,7770,0.9712,53.768567494876024
5,73,Lateral,11,69.22,84,10092,Windy,True,False,A,False,True,2,False,False,23,22,874,0.22,0.001089972255143681,7754,0.9692,70.54085055483635
5,72,Lateral,14,67.76,84,9053,Sunny,True,False,A,False,True,2,False,False,28,24,882,0.04,0.0015464486908708219,7743,0.9679,66.8377827587719
5,71,Lateral,12,75.04,84,7803,Windy,True,False,A,False,True,2,False,False,20,26,721,0.14,0.0015378700497836895,7729,0.9661,83.56349854331859
5,70,Lateral,14,70.33,84,7660,Sunny,True,False,A,False,True,1,False,False,21,23,648,0.19,0.0018276762399702772,7717,0.9646,82.30908211615952
5,69,Lateral,10,74.34,84,10200,Windy,True,False,A,False,True,1,False,False,20,20,1026,0.31,0.0009803921567666282,7703,0.9629,86.58011978099776
5,68,Lateral,15,64.56,84,8495,Sunny,True,False,A,False,True,4,False,False,22,22,791,0.09,0.0017657445554130965,7693,0.9616,68.69778762728433
5,67,Lateral,10,69.68,84,11246,Windy,True,False,A,False,True,5,False,False,20,20,1307,0.29,0.0008892050506056193,7678,0.9597,71.92967672897582
5,66,Lateral,15,74.86,84,10936,Sunny,True,False,A,False,True,2,False,False,28,26,1289,0.07,0.0013716166787333928,7668,0.9585,86.84168151140862
5,65,Lateral,13,71.21,84,10926,Windy,True,False,A,False,True,4,False,False,23,20,1095,0.21,0.0011898224417728517,7653,0.9566,84.97722217771238
5,64,Lateral,13,65.13,84,11006,Windy,True,False,A,False,True,1,False,False,27,28,976,0.2,0.0011811739050353286,7640,0.955,78.01948247826171
5,63,Lateral,17,66.26,84,10944,Sunny,True,False,A,False,True,4,False,False,27,28,1238,0.08,0.0015533625729574779,7627,0.9534,53.62794598674098
5,62,Lateral,14,71.32,84,9324,Sunny,True,False,A,False,True,1,False,False,20,20,1032,0.13,0.0015015015013404652,7610,0.9513,64.09701860633255
5,61,Lateral,16,70.74,84,9663,Windy,True,False,A,False,True,3,False,False,26,27,1112,0.16,0.001655800475871282,7596,0.9495,70.73559642834194
5,60,Lateral,11,69.53,84,11112,Sunny,True,False,A,False,True,3,False,False,23,20,1151,0.08,0.0009899208062464073,7580,0.9475,82.50220387186722
5,59,Lateral,18,73.65,84,8837,Sunny,True,False,A,False,True,4,False,False,24,21,968,0.26,0.002036890347172469,7569,0.9461,80.90249340997907
5,58,Lateral,12,69.15,84,7983,Windy,True,False,A,False,True,4,False,False,20,24,910,0.31,0.0015031942876734066,7551,0.9439,59.089608644809566
5,57,Lateral,16,70.77,84,11432,Sunny,True,False,A,False,True,4,False,False,32,29,1249,0.17,0.0013995801258397849,7539,0.9424,59.2424572863537
5,56,Lateral,18,74.95,84,11074,Sunny,True,False,A,False,True,5,False,False,23,26,926,0.19,0.001625428932488222,7523,0.9404,84.4227034244335
5,55,Lateral,15,66.17,84,9135,Sunny,True,False,A,False,True,1,False,False,29,27,1069,0.06,0.0016420361246149932,7505,0.9381,62.39027556848691
5,54,Lateral,11,68.36,84,8586,Sunny,True,False,A,False,True,4,False,False,25,30,774,0.32,0.0012811553690564692,7490,0.9363,69.30461663954401
5,53,Lateral,15,73.12,84,8999,Sunny,True,False,A,False,True,2,False,False,20,20,1007,0.07,0.0016668518722450436,7479,0.9349,62.755565682717915
5,52,Lateral,15,71.89,84,9623,Sunny,True,False,A,False,True,5,False,False,23,27,964,0.02,0.0015587654575954727,7464,0.933,71.76447752992793
5,51,Lateral,18,66.17,84,9055,Sunny,True,False,A,False,True,4,False,False,20,22,883,0.1,0.0019878520152415403,7449,0.9311,71.70610561223263
5,50,Lateral,15,71.79,84,10197,Sunny,True,False,A,False,True,2,False,False,20,25,1049,0.09,0.0014710208883523565,7431,0.9289,66.06561237578158
5,49,Lateral,14,71.58,84,9713,Sunny,True,False,A,False,True,5,False,False,29,27,1036,0.09,0.0014413672396333401,7416,0.927,78.95913013643344
5,48,Lateral,12,63.45,84,11837,Sunny,True,False,A,False,True,1,False,False,25,32,1087,0.06,0.0010137703809230572,7402,0.9253,71.38252968485484
5,47,Lateral,13,71.74,84,10742,Windy,True,False,A,False,True,2,False,False,24,25,925,0.25,0.0012102029416114128,7390,0.9237,67.55922667409011
5,46,Lateral,12,72.03,84,11701,Windy,True,False,A,False,True,2,True,False,31,29,986,0.23,0.0010255533714190622,7377,0.9221,83.37559014924824
5,45,Lateral,18,69.32,84,12795,Sunny,True,False,A,False,True,5,True,False,26,23,1109,0.25,0.0014067995309568738,7365,0.9206,74.79609997024093
5,44,Lateral,14,63.37,84,10490,Sunny,True,False,A,False,True,2,False,False,35,30,940,0.08,0.0013346043850014676,7347,0.9184,65.07609254065889
5,43,Lateral,12,71.97,84,11348,Windy,True,False,A,False,True,2,False,False,25,29,1118,0.28,0.001057455058066844,7333,0.9166,80.81478810601632
5,42,Lateral,17,75.8,84,13614,Sunny,True,False,A,False,True,1,False,False,24,29,1205,0.07,0.0012487145584509538,7321,0.9151,70.05306684215223
